Date,CPI,CPILFESL_PCH,Unemployment Rate,Fed Fund Rate,BAA,AAA,Level,Slope,Curvature
1/1/86,0.3653,0.44883,6.7,8.09,100,82.87614,9.571397674,-2.555066559,-0.907802841
2/1/86,-0.18198,0.2681,7.2,7.95,93.40369,75.8936,8.425274984,-1.39953156,-0.16759591
3/1/86,-0.54695,0.26738,7.2,8.06,90.67722,72.56858,7.708287258,-1.304525817,-0.113769211
4/1/86,-0.36664,0.35556,7.1,7.05,89.35796,74.31421,7.748677314,-1.758833123,0.298029089
5/1/86,0.27599,0.17715,7.2,6.84,91.55673,76.80798,8.264693234,-2.143947269,0.966862443
6/1/86,0.36697,0.26525,7.2,7.72,89.35796,74.48047,7.866117196,-1.990083049,0.370265125
7/1/86,0.09141,0.35273,7,6.35,90.14952,73.56608,8.094847707,-2.385613991,-0.601553393
8/1/86,0.09132,0.35149,6.9,5.77,88.12665,71.40482,7.860263113,-2.716806412,-1.611519841
9/1/86,0.36496,0.35026,7,6.9,89.70976,73.89859,8.241892782,-3.083103133,-0.769086422
10/1/86,0.18182,0.34904,7,5.93,89.35796,73.06733,8.045804727,-2.951588353,-0.97100095
11/1/86,0.18149,0.26087,6.9,6.03,87.95075,70.90607,7.935405776,-2.543643714,-1.653246508
12/1/86,0.36232,0.26019,6.6,14.35,87.8628,70.90607,8.015050136,-2.196809936,-1.923626775
1/1/87,0.54152,0.25952,6.6,6.28,85.13632,69.49293,7.866539027,-2.241625131,-1.646935641
2/1/87,0.35907,0.25884,6.6,6.02,84.60862,69.49293,7.783957055,-2.319683945,-1.03770879
3/1/87,0.35778,0.34423,6.6,6.23,85.31223,70.40732,8.021209814,-2.612673592,-0.434739901
4/1/87,0.44563,0.60034,6.3,7.63,91.20493,76.2261,8.348728754,-3.243961208,2.43306507
5/1/87,0.26619,0.34101,6.3,6.63,92.96394,78.13799,8.505534649,-3.057062949,2.55402665
6/1/87,0.44248,0.16992,6.2,6.56,92.34828,77.55611,8.523800886,-3.070213393,1.729672194
